method,q,raw_q,accepted,internal_ok,internal_status,native_status,native_return_code,finite,joint_limit_ok,velocity_ok,position_error,orientation_error,verification_reasons,failure_kind,velocity_utilization,velocity_utilization_per_joint,joint_limit_margin,total_latency_ns,conversion_ns,bounds_setup_ns,qp_build_ns,solve_ns,verification_ns,phase_times_ns,accounting_remainder_ns,returned_within_5ms,returned_within_20ms,accepted_within_20ms,budget_ms,qp_time_limit_s,native_setup_ns,native_solve_ns,native_polish_ns,native_run_ns,iterations,qp_primal_residual,qp_dual_residual,qp_objective,raw_bound_excess_rad,bound_roundoff_clip_rad,bound_roundoff_clipped,raw_verifier_accepted,raw_verification_reasons,raw_position_error,raw_orientation_error,native_warnings,native_stdout,lower,upper,seed_q,backup_used,pinocchio_joint_jacobian_and_fk_calls,pink_frame_error_calls,pink_frame_error_jacobian_calls,public_verifier_calls,solver_function_evaluations,native_method_label,robot,uid,site_id,family,repeat,frame,dt,previous_q,target_position,target_rotation,accepted_state_q,source,evaluations,box_qp_updates,native_conversion_ns,native_bounds,taxonomy,trace_instrumented
trac_task_20ms,"[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]",,False,False,native_no_solution,,-3,True,True,True,0.03114058389082314,0.0693160716236021,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20440717,3968,22816,,20033898,240105,,139930,False,False,False,20,,8334,20033898,,,,,,,,,,,,,,,,"[0.9563464628203092,-0.1424771234471534,1.6532823325159418,-1.375471870259466,-1.566409741316575,1.5992685024779492,1.0790088718404345]","[1.0435464628203088,-0.055277123447153444,1.7404823325159415,-1.2882718702594662,-1.4618097413165754,1.7038685024779487,1.183608871840434]","[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]",,,,,,,trac_task_20ms,panda,2e9f7ef4bb4fbdc88f8581fc058a669a339276f9db5b4987a20be41acbf962af,trajectory_126,high_curvature,1,92,0.02,"[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]","[-0.4438720130443184,0.29987852974471235,0.8336672281596644]","[[-0.19566522900238945,0.8952940992160863,0.4002044403405578],[0.056728096177124036,-0.3970761029613301,0.9160308354859907],[0.9790286212688378,0.20193821918076774,0.026905656850163356]]","[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_126_trac_task_20ms_r1.jsonl.gz,,,744,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
single_gn_osqp,"[0.07935693501954677,0.03121222370020804,-1.816204465876856,-1.0571849009954952,-0.17726414252918574,3.404454918015436,0.3645034141426552]",,False,False,no_descent,,,True,True,True,0.001164861316357143,0.01011565290879545,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999990005,,,6717057,,,,,,,,,,False,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,d677d8817a9086e31204c00a069fcd9714941f266e92b8c76d39517d2a87c663,trajectory_074,near_singular,0,97,0.02,"[0.12295693501950317,0.03254462579152285,-1.8596778396508484,-1.0546614287817422,-0.22686985755487762,3.40668298609842,0.4168034141426029]","[-0.0229372480940417,-0.3889780549485607,1.0485139181895016]","[[-0.05384250514455203,-0.9970756582331352,-0.05423206061657158],[0.7097362428535166,-9.280015601437455e-06,-0.7044675049241487],[0.7024068979017312,-0.07642075420225791,0.7076612311743701]]","[0.12295693501950317,0.03254462579152285,-1.8596778396508484,-1.0546614287817422,-0.22686985755487762,3.40668298609842,0.4168034141426029]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_074_single_gn_osqp_r0.jsonl.gz,139,9550,,,,
single_gn_k0,"[-0.7089053852697986,-0.037544556917282444,-1.3704920214439396,-1.6269646907861466,0.944318098452881,1.5245325570524988,-0.2739873352273435]",,False,False,stationary,,,True,True,True,0.0013832753858933071,0.01279007827995759,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.999999999999,,,3760168,,,,,,,,,,False,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,700234aadb2ef0f2c5056fb078594221aa97a092642689035f4bffd6e6845062,trajectory_144,high_curvature,1,48,0.02,"[-0.6791770004716553,-0.08114455691723885,-1.3268920214439832,-1.6268243386613497,0.9059462687480789,1.5376577219671825,-0.24967096857047597]","[-0.1987494486605856,-0.5174620358187976,0.6475908600526888]","[[-0.29727922321826594,-0.5694116981556053,0.7664172371797844],[-0.9435421587955503,0.05234908939843509,-0.327089846089094],[0.1461275402454204,-0.8203839898746832,-0.5528262395537304]]","[-0.6791770004716553,-0.08114455691723885,-1.3268920214439832,-1.6268243386613497,0.9059462687480789,1.5376577219671825,-0.24967096857047597]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_144_single_gn_k0_r1.jsonl.gz,100,17,,,,
trac_task_20ms,"[-2.8763991862697638,-0.2532169156648503,1.775639923761948,-0.3242664331485583,2.2396742286778877,0.8442394022531965,-1.2832976896616868]",,False,False,native_no_solution,,-3,True,True,True,0.0035676567497000267,0.009540741612278613,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20254213,3752,24251,,20018936,181209,,26065,False,False,False,20,,7419,20018936,,,,,,,,,,,,,,,,"[-2.8972999999999995,-0.2968169156648502,1.7320399237619482,-0.3678664331485582,2.1873742286778883,0.7919394022531966,-1.3355976896616866]","[-2.832799186269764,-0.2096169156648503,1.8192399237619479,-0.2806664331485584,2.291974228677887,0.8965394022531964,-1.230997689661687]","[-2.8763991862697638,-0.2532169156648503,1.775639923761948,-0.3242664331485583,2.2396742286778877,0.8442394022531965,-1.2832976896616868]",,,,,,,trac_task_20ms,panda,1e6df7d7a97068128c87d603d3c0e9f668d12f42bd3ad7bb6844038e1d000f49,trajectory_056,near_singular,0,98,0.02,"[-2.8763991862697638,-0.2532169156648503,1.775639923761948,-0.3242664331485583,2.2396742286778877,0.8442394022531965,-1.2832976896616868]","[0.2878786585493761,0.05399123805609551,1.0086624521615857]","[[-0.607386262381878,0.7886983484513168,0.09506231335254609],[0.5012262957010633,0.2876340078278793,0.8161120499286],[0.6163230717469228,0.5433429788734154,-0.5700212965682955]]","[-2.8763991862697638,-0.2532169156648503,1.775639923761948,-0.3242664331485583,2.2396742286778877,0.8442394022531965,-1.2832976896616868]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_056_trac_task_20ms_r0.jsonl.gz,,,337,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
pink_qp,"[-2.8972999999999995,-0.25787085477050736,1.7511843901135498,-0.32947692425968456,2.2974582125470175,0.8251584404739687,-1.2694984580383666]","[-2.8972999999999995,-0.25787085477050736,1.7511843901135498,-0.32947692425968456,2.2974582125470175,0.8251584404739687,-1.2694984580383666]",False,True,solved,solved,1,True,True,True,0.0008469746504895036,0.00990256968558873,"[""orientation_tolerance""]",orientation_tolerance,0.9999999999999968,"[0.0,0.2558238395298476,0.9999999999999968,0.22234655227330907,0.8603122076998537,0.07302623427244374,0.032839340730667]",4.440892098500626e-16,743700,6557,21904,142493,445064,127232,"{""conversion_ns"":6557,""bounds_setup_ns"":21904,""qp_build_ns"":142493,""solve_ns"":445064,""verification_ns"":127232}",450,True,True,False,18.0,0.018,14894,82504,6722,104120,425,6.55528746917191e-17,8.649108080584525e-13,-6.784065478705705,0.0,0.0,False,False,"[""orientation_tolerance""]",0.0008469746504895036,0.00990256968558873,[],,"[-2.8972999999999995,-0.31262477417400863,1.66398439011355,-0.36338261458056825,2.2901525410097205,0.7766777125264176,-1.3200809605181525]","[-2.8537,-0.22542477417400875,1.7511843901135498,-0.2761826145805683,2.3947525410097192,0.8812777125264174,-1.215480960518153]","[-2.8972999999999995,-0.2690247741740087,1.70758439011355,-0.3197826145805683,2.34245254100972,0.8289777125264175,-1.2677809605181527]",False,1,1,1,1,,pink_qp,panda,1e6df7d7a97068128c87d603d3c0e9f668d12f42bd3ad7bb6844038e1d000f49,trajectory_056,near_singular,2,99,0.02,"[-2.8972999999999995,-0.2690247741740087,1.70758439011355,-0.3197826145805683,2.34245254100972,0.8289777125264175,-1.2677809605181527]","[0.2866774081432882,0.050818583528617456,1.0086969231969505]","[[-0.6043927997516982,0.7914932763552895,0.0908170528737473],[0.4979177219464731,0.28628721050766115,0.8186070945645272],[0.6219222505908101,0.5399796538612465,-0.5671284577906052]]","[-2.8972999999999995,-0.2690247741740087,1.70758439011355,-0.3197826145805683,2.34245254100972,0.8289777125264175,-1.2677809605181527]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_056_pink_qp_r2.jsonl.gz,,,,,,
pink_qp,"[-0.7685485266795593,-0.08060608155886001,1.5912499070445572,-1.848900024703752,-0.89719594869286,2.118118636993338,2.879635613027737]","[-0.7685485266795594,-0.08060608155886001,1.5912499070445572,-1.848900024703752,-0.89719594869286,2.118118636993338,2.879635613027737]",False,True,solved,solved,1,True,True,True,0.0011425222646214612,0.0014678347765611712,"[""position_tolerance""]",position_tolerance,0.9999999999999996,"[0.9999999999999968,0.9999999999999996,0.7716421723985516,0.16030955897185775,0.5781381534370114,0.19579788724956998,0.337751184938099]",0.017664386972263024,836115,7123,22172,139208,426040,240804,"{""conversion_ns"":7123,""bounds_setup_ns"":22172,""qp_build_ns"":139208,""solve_ns"":426040,""verification_ns"":240804}",768,True,True,False,18.0,0.018,17214,56854,7387,81455,275,6.854007325957581e-17,4.738849261939032e-12,-27.929871058051518,1.1102230246251565e-16,1.1102230246251565e-16,True,False,"[""position_tolerance""]",0.001142522264621445,0.0014678347765611265,[],,"[-0.7685485266795593,-0.08060608155886002,1.5140063083279804,-1.8994895214749248,-0.9797325741176156,2.055578407490186,2.845]","[-0.6813485266795596,0.006593918441139968,1.6012063083279802,-1.812289521474925,-0.8751325741176158,2.160178407490185,2.8972999999999995]","[-0.7249485266795594,-0.03700608155886003,1.5576063083279803,-1.855889521474925,-0.9274325741176157,2.1078784074901855,2.8972999999999995]",False,1,1,1,2,,pink_qp,panda,6292d6a262da269233959d5b381d94998db141290bc3e30dd2208b51a11c8100,trajectory_092,joint_limit_return,0,81,0.02,"[-0.7249485266795594,-0.03700608155886003,1.5576063083279803,-1.855889521474925,-0.9274325741176157,2.1078784074901855,2.8972999999999995]","[0.41567006055270783,0.42238628608287215,0.5618783745218248]","[[-0.16247828495298572,-0.6207008656783437,0.7670275368361237],[-0.9730000826858918,-0.028356685660516752,-0.22905618845950942],[0.16392573322082177,-0.7835345134226733,-0.5993346479751613]]","[-0.7249485266795594,-0.03700608155886003,1.5576063083279803,-1.855889521474925,-0.9274325741176157,2.1078784074901855,2.8972999999999995]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_092_pink_qp_r0.jsonl.gz,,,,,,
single_gn_clip,"[1.7369974990334673,-0.33627616895251117,1.5830672782599309,-1.4247344475395418,0.3695337392237034,2.0043389896906914,1.0888784043806143]",,False,False,iteration_limit,,,True,True,True,0.0012323073636101166,0.0049737137960904,"[""position_tolerance""]",position_tolerance,0.9999999999989987,,,4839584,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,16eb39236436e36522bf1742998d048f374e3572a63c53e2c2e5ca5d926ace93,trajectory_104,joint_limit_return,0,126,0.02,"[1.7805974990334237,-0.33833182801778494,1.5610972676017292,-1.4318761272595797,0.35078689922417444,1.9969041939330168,1.0908214326387768]","[-0.547673554849864,-0.2587268162879398,0.7166598160495782]","[[-0.5848694733587828,0.627708227648646,-0.5137217924861818],[0.780377756195101,0.6081877084487991,-0.14532126110001123],[0.22121992850762628,-0.4858910291762897,-0.8455599629813884]]","[1.7805974990334237,-0.33833182801778494,1.5610972676017292,-1.4318761272595797,0.35078689922417444,1.9969041939330168,1.0908214326387768]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_104_single_gn_clip_r0.jsonl.gz,138,30,,,,
single_gn_k0,"[1.0723650697496958,-0.014547124933454097,1.6144823325717856,-1.3530478493221985,-1.55373216054472,1.5453231732893766,1.1663194496758964]",,False,False,stationary,,,True,True,True,0.001343878749052378,0.009057548141082809,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999989987,,,3939859,,,,,,,,,,False,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,2e9f7ef4bb4fbdc88f8581fc058a669a339276f9db5b4987a20be41acbf962af,trajectory_126,high_curvature,2,93,0.02,"[1.0354805779452796,-0.05334346998502054,1.658082332571742,-1.3469203290596283,-1.5369206305366858,1.5976231732893242,1.1491005419261089]","[-0.42446284463746775,0.32099651806446805,0.8297959968947229]","[[-0.16465145788731175,0.8772871115787609,0.45084057190250454],[0.08738343119703519,-0.4423076473830344,0.892596258685145],[0.982473426290918,0.1863632713929436,-0.003833758978364707]]","[1.0354805779452796,-0.05334346998502054,1.658082332571742,-1.3469203290596283,-1.5369206305366858,1.5976231732893242,1.1491005419261089]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_126_single_gn_k0_r2.jsonl.gz,102,22,,,,
single_gn_k0,"[0.25878390269727286,0.02560027261487645,-1.967934579510384,-1.0598816938104494,-0.1800237514200091,3.406763968314493,0.34656265905717654]",,False,False,stationary,,,True,True,True,0.0008666992799708165,0.009094924015238986,"[""orientation_tolerance""]",orientation_tolerance,0.9999999999990005,,,3770533,,,,,,,,,,False,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,d677d8817a9086e31204c00a069fcd9714941f266e92b8c76d39517d2a87c663,trajectory_074,near_singular,0,96,0.02,"[0.3011820637962039,0.028389579462709286,-2.0115345795103403,-1.0582191839101955,-0.22778512851960447,3.4090022347704085,0.39886265905712426]","[-0.016369080532618735,-0.3877681221803293,1.0486074848119717]","[[-0.05770673580061479,-0.9975474307996001,-0.039611310863882275],[0.7089188731652978,-0.013008588280041679,-0.7051700560155719],[0.7029252904208831,-0.06877426797921905,0.7079308837384056]]","[0.3011820637962039,0.028389579462709286,-2.0115345795103403,-1.0582191839101955,-0.22778512851960447,3.4090022347704085,0.39886265905712426]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_074_single_gn_k0_r0.jsonl.gz,100,17,,,,
pink_qp,"[1.2330195480275823,-0.16334097360691963,1.2336932989018146,-1.0276339206331737,-0.6640024344701855,1.1681013278223176,-0.1771981093174673]","[1.2330195480275823,-0.16334097360691963,1.2336932989018146,-1.0276339206331737,-0.6640024344701855,1.1681013278223176,-0.1771981093174673]",False,True,solved,solved,1,True,True,True,0.0011468712087126817,0.009231226980859483,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999999981,"[0.2080399159607123,0.39560854352549235,0.9999999999999968,0.020066001516356898,0.9999999999999981,0.3315558975698547,0.17183371232020234]",0.9578339206331737,736425,6578,22287,142009,428545,136393,"{""conversion_ns"":6578,""bounds_setup_ns"":22287,""qp_build_ns"":142009,""solve_ns"":428545,""verification_ns"":136393}",613,True,True,False,18.0,0.018,14986,68588,7068,90642,350,6.23626565563025e-17,1.2178725407109124e-12,-51.70054662533537,0.0,0.0,False,False,"[""position_tolerance"",""orientation_tolerance""]",0.0011468712087126817,0.009231226980859483,[],,"[1.1984900883634695,-0.18969244110920813,1.2336932989018146,-1.0703590429670604,-0.7686024344701853,1.0984609543794144,-0.22051120616312067]","[1.2856900883634692,-0.10249244110920817,1.3208932989018143,-0.9831590429670607,-0.6640024344701855,1.203060954379414,-0.11591120616312073]","[1.2420900883634693,-0.14609244110920816,1.2772932989018144,-1.0267590429670606,-0.7163024344701854,1.1507609543794142,-0.1682112061631207]",False,1,1,1,1,,pink_qp,panda,e1f06a0cbe2bf8492fefa4cc723935b4aadc170e685425ed9329cc5dc9c746b5,trajectory_027,smooth,2,133,0.02,"[1.2420900883634693,-0.14609244110920816,1.2772932989018144,-1.0267590429670606,-0.7163024344701854,1.1507609543794142,-0.1682112061631207]","[-0.3333097000161802,0.266949908159869,0.8778227944150702]","[[-0.7219329261826881,0.5905501708168424,0.36064296172461174],[0.6661030865312882,0.4519502130854086,0.5933360624515798],[0.18740204963338183,0.6685742297159323,-0.7196450313543166]]","[1.2420900883634693,-0.14609244110920816,1.2772932989018144,-1.0267590429670606,-0.7163024344701854,1.1507609543794142,-0.1682112061631207]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_027_pink_qp_r2.jsonl.gz,,,,,,
single_gn_k1,"[-0.7134899063251253,-0.035466570266125284,-1.3675165977777661,-1.626463104940337,0.9462227135182327,1.5227189742467764,-0.27479394677887975]",,False,False,no_descent,,,True,True,True,0.0013528943289792107,0.012513914523817013,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.999999999999,,,4336258,,,,,,,,,,False,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,700234aadb2ef0f2c5056fb078594221aa97a092642689035f4bffd6e6845062,trajectory_144,high_curvature,0,48,0.02,"[-0.6837699193344622,-0.07906657026608169,-1.3239165977778098,-1.6264612037172146,0.9079126971298486,1.5360357771655362,-0.2505606542017337]","[-0.1987494486605856,-0.5174620358187976,0.6475908600526888]","[[-0.29727922321826594,-0.5694116981556053,0.7664172371797844],[-0.9435421587955503,0.05234908939843509,-0.327089846089094],[0.1461275402454204,-0.8203839898746832,-0.5528262395537304]]","[-0.6837699193344622,-0.07906657026608169,-1.3239165977778098,-1.6264612037172146,0.9079126971298486,1.5360357771655362,-0.2505606542017337]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_144_single_gn_k1_r0.jsonl.gz,118,18,,,,
single_gn_clip,"[-2.897299999999,1.3015020412733456,-0.35043864359327054,-0.587694975308763,1.0165828732611308,1.5359892220271345,2.191249919567342]",,False,False,iteration_limit,,,True,True,True,0.0011637144246928316,0.0014193473135918815,"[""position_tolerance""]",position_tolerance,0.05451787281983588,,,4157453,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,f273e2cf840747e85e3dc4a774925882a9057bc0672355948aab35c0de41c7d8,trajectory_050,near_singular,2,133,0.02,"[-2.897299999999,1.2991250620184007,-0.3481258372838117,-0.5866303477744046,1.0147506266950654,1.5342076497601678,2.192244216699888]","[-0.7647878403560582,-0.16618187086133251,0.20223223765641357]","[[0.6651805325540127,0.6919526426873501,0.28060007018736227],[0.6823297744181551,-0.4106758798791862,-0.6047903774266962],[-0.3032506192139258,0.5937565679328933,-0.7453134910780306]]","[-2.897299999999,1.2991250620184007,-0.3481258372838117,-0.5866303477744046,1.0147506266950654,1.5342076497601678,2.192244216699888]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_050_single_gn_clip_r2.jsonl.gz,117,30,,,,
trac_task_20ms,"[1.998821017155896,-0.22827471275495387,1.5349875707630987,-1.46998571714323,0.11220591184262012,1.9937284142940637,1.1870884077762303]",,False,False,native_no_solution,,-3,True,True,True,0.014670455899938106,0.02697759193356611,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20259420,5816,32562,,20020943,164105,,35994,False,False,False,20,,9213,20020943,,,,,,,,,,,,,,,,"[1.9552210171558961,-0.27187471275495384,1.4913875707630988,-1.5135857171432299,0.059905911842620126,1.9414284142940639,1.1347884077762305]","[2.0424210171558954,-0.1846747127549539,1.5785875707630985,-1.4263857171432301,0.1645059118426201,2.0460284142940632,1.23938840777623]","[1.998821017155896,-0.22827471275495387,1.5349875707630987,-1.46998571714323,0.11220591184262012,1.9937284142940637,1.1870884077762303]",,,,,,,trac_task_20ms,panda,16eb39236436e36522bf1742998d048f374e3572a63c53e2c2e5ca5d926ace93,trajectory_104,joint_limit_return,1,122,0.02,"[1.998821017155896,-0.22827471275495387,1.5349875707630987,-1.46998571714323,0.11220591184262012,1.9937284142940637,1.1870884077762303]","[-0.51255021271799,-0.3002745858145392,0.7147845474031491]","[[-0.6366036460226422,0.5828213314285926,-0.5050297946680784],[0.717897284983361,0.687077397660456,-0.11201847096642151],[0.2817078026682927,-0.4338708854670232,-0.8558018279133689]]","[1.998821017155896,-0.22827471275495387,1.5349875707630987,-1.46998571714323,0.11220591184262012,1.9937284142940637,1.1870884077762303]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_104_trac_task_20ms_r1.jsonl.gz,,,454,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
