panel_column,method,frame,repeat,accepted,selected_joint,state_q,position_error,orientation_error,velocity_margin_rad,candidate_id,failure_kind,raw_return_velocity_margin_rad
original,trac_ik_5ms,120,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03977988858797146,0.35119619450220335,,,,
original,trac_ik_5ms,121,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04060957627909175,0.3583950532014711,,,,
original,trac_ik_5ms,122,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04141417853455806,0.36536912005104755,,,,
original,trac_ik_5ms,123,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04219329211433824,0.3721154405814442,,,,
original,trac_ik_5ms,124,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04294652373156744,0.3786311627924212,,,,
original,trac_ik_5ms,125,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04367349047401289,0.3849135378497548,,,,
original,trac_ik_5ms,126,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.044373820227337116,0.3909599207309786,,,,
original,trac_ik_5ms,127,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04504715209852738,0.396767770822287,,,,
original,trac_ik_5ms,128,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04569313683784401,0.4023346524688103,,,,
original,trac_ik_5ms,129,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0463114372576313,0.4076582354804995,,,,
original,trac_ik_5ms,130,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.046901728646339756,0.41273629559587455,,,,
original,trac_ik_5ms,131,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04746369917611484,0.41756671490588193,,,,
original,trac_ik_5ms,132,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04799705030233168,0.4221474822401073,,,,
original,trac_ik_5ms,133,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04850149715347595,0.4264766935175577,,,,
original,trac_ik_5ms,134,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04897676890981738,0.43055255206419984,,,,
original,trac_ik_5ms,135,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.049422609169349686,0.43437336889939426,,,,
original,trac_ik_5ms,136,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.04983877629953869,0.43793756299330394,,,,
original,trac_ik_5ms,137,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05022504377346132,0.44124366149730426,,,,
original,trac_ik_5ms,138,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.050581200488990626,0.444290299949321,,,,
original,trac_ik_5ms,139,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.050907051069748376,0.44707622245596423,,,,
original,trac_ik_5ms,140,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05120241614661685,0.4496002818532004,,,,
original,trac_ik_5ms,141,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05146713261868873,0.45186143984722604,,,,
original,trac_ik_5ms,142,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05170105389260572,0.45385876713707257,,,,
original,trac_ik_5ms,143,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05190405009933732,0.4555914435203645,,,,
original,trac_ik_5ms,144,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05207600828752965,0.4570587579835135,,,,
original,trac_ik_5ms,145,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05221683259265797,0.4582601087775007,,,,
original,trac_ik_5ms,146,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05232644438130926,0.4591950034802635,,,,
original,trac_ik_5ms,147,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05240478237001878,0.4598630590465393,,,,
original,trac_ik_5ms,148,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.05245180271819342,0.46026400184589134,,,,
original,trac_ik_5ms,149,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.052467479094747714,0.4603976676894671,,,,
original,reference,0,0,,1,"[-2.5049292791458604, -0.2419312056799593, -1.136744939389585, -0.6404738585148823, 1.8483235314400237, 0.4584156706549477, -0.9129006675138082]",,,,,,
original,reference,1,0,,1,"[-2.5048272963861735, -0.2418553799932941, -1.136851210126608, -0.6403172055376459, 1.8481564654850844, 0.45828875619381126, -0.9127486197476329]",,,,,,
original,reference,2,0,,1,"[-2.504657374824099, -0.2417290408045617, -1.137028276227714, -0.6400561935913387, 1.8478781036509868, 0.4580772939471297, -0.9124952809086192]",,,,,,
original,reference,3,0,,1,"[-2.504419588992849, -0.24155224353030577, -1.1372760600258591, -0.6396909371644269, 1.8474885680364312, 0.45778137666923335, -0.912140762119555]",,,,,,
original,reference,4,0,,1,"[-2.504114043193149, -0.241325065719654, -1.1375944528348798, -0.6392215964704511, 1.8469880295046126, 0.45740113415922035, -0.911685218884098]",,,,,,
original,reference,5,0,,1,"[-2.5037408714474854, -0.24104760702030253, -1.1379833149971672, -0.6386483773777516, 1.8463767076082735, 0.45693673320402284, -0.9111288510185672]",,,,,,
original,reference,6,0,,1,"[-2.503300237441318, -0.2407199891348069, -1.138442475944925, -0.6379715313191674, 1.8456548704934026, 0.4563883775052483, -0.9104719025642966]",,,,,,
original,reference,7,0,,1,"[-2.502792334451286, -0.2403423557671996, -1.1389717342749859, -0.6371913551817497, 1.8448228347816151, 0.45575630758982955, -0.9097146616805903]",,,,,,
original,reference,8,0,,1,"[-2.502217385260427, -0.23991487255995653, -1.1395708578371546, -0.6363081911765378, 1.8438809654312733, 0.4550408007045217, -0.9088574605183274]",,,,,,
original,reference,9,0,,1,"[-2.5015756420604585, -0.23943772702134086, -1.1402395838360349, -0.635322426688453, 1.8428296755774034, 0.4542421706942922, -0.9079006750742681]",,,,,,
original,reference,10,0,,1,"[-2.5008673863411572, -0.23891112844315565, -1.1409776189463026, -0.6342344941063796, 1.8416694263504807, 0.45336076786465856, -0.9068447250261303]",,,,,,
original,reference,11,0,,1,"[-2.50009292876689, -0.23833530780894152, -1.1417846394413658, -0.6330448706335045, 1.8404007266741629, 0.45239697882803254, -0.9056900735485046]",,,,,,
original,reference,12,0,,1,"[-2.4992526090403455, -0.23771051769265966, -1.1426602913353632, -0.6317540780780004, 1.8390241330420585, 0.45135122633413916, -0.9044372271096908]",,,,,,
original,reference,13,0,,1,"[-2.4983467957535277, -0.2370370321479046, -1.1436041905384333, -0.6303626826241434, 1.8375402492736317, 0.4502239690845845, -0.9030867352495435]",,,,,,
original,reference,14,0,,1,"[-2.4973758862260826, -0.23631514658769523, -1.14461592302519, -0.6288712945839654, 1.835949726249346, 0.44901570153165465, -0.9016391903384273]",,,,,,
original,reference,15,0,,1,"[-2.496340306331017, -0.23554517765489674, -1.145695045016326, -0.6272805681295519, 1.8342532616251674, 0.4477269536614318, -0.9000952273173817]",,,,,,
original,reference,16,0,,1,"[-2.4952405103078994, -0.23472746308333076, -1.1468410831732707, -0.6255912010060994, 1.8324515995265487, 0.4463582907613254, -0.8984555234196162]",,,,,,
original,reference,17,0,,1,"[-2.494076980563614, -0.23386236154963408, -1.1480535348058118, -0.6238039342258628, 1.8305455302220315, 0.44491031317211815, -0.8967207978734532]",,,,,,
original,reference,18,0,,1,"[-2.492850227460762, -0.23295025251593132, -1.1493318680925912, -0.6219195517431214, 1.8285358897766093, 0.4433836560246368, -0.8948918115868503]",,,,,,
original,reference,19,0,,1,"[-2.4915607890937985, -0.23199153606339012, -1.1506755223143803, -0.6199388801103115, 1.8264235596850005, 0.44177898896116263, -0.8929693668136414]",,,,,,
original,reference,20,0,,1,"[-2.4902092310530075, -0.23098663271673242, -1.152083908100029, -0.6178627881154732, 1.8242094664849966, 0.4400970158417046, -0.8909543068016416]",,,,,,
original,reference,21,0,,1,"[-2.4887961461764156, -0.22993598325977843, -1.153556407684984, -0.6156921864011708, 1.8218945813510514, 0.43833847443526247, -0.8888475154227703]",,,,,,
original,reference,22,0,,1,"[-2.4873221542897523, -0.22884004854210432, -1.155092375182261, -0.6134280270650555, 1.8194799196682925, 0.4365041360962175, -0.8866499167853565]",,,,,,
original,reference,23,0,,1,"[-2.485787901934575, -0.22769930927689813, -1.1566911368657515, -0.611071303242243, 1.8169665405871391, 0.4345948054259907, -0.8843624748287938]",,,,,,
original,reference,24,0,,1,"[-2.4841940620846743, -0.22651426583010348, -1.1583519914657414, -0.6086230486696924, 1.8143555465587242, 0.4326113199201179, -0.8819861929007251]",,,,,,
original,reference,25,0,,1,"[-2.482541333850885, -0.2252854380009421, -1.1600742104765114, -0.6060843372327751, 1.811648082851323, 0.4305545496008969, -0.879522113316941]",,,,,,
original,reference,26,0,,1,"[-2.480830442174434, -0.22401336479391307, -1.1618570384758837, -0.6034562824942323, 1.8088453370479998, 0.4284253966357665, -0.8769713169041853]",,,,,,
original,reference,27,0,,1,"[-2.4790621375089557, -0.22269860418236734, -1.1636996934565744, -0.6007400372057303, 1.8059485385256957, 0.42622479494158644, -0.8743349225260693]",,,,,,
original,reference,28,0,,1,"[-2.4772371954913197, -0.22134173286376244, -1.1656013671692091, -0.5979367928022257, 1.8029589579159828, 0.42395370977499036, -0.871614086592301]",,,,,,
original,reference,29,0,,1,"[-2.4753564166014095, -0.21994334600670368, -1.1675612254768462, -0.5950477788793616, 1.7998779065477228, 0.4216131373089923, -0.8688100025514454]",,,,,,
original,reference,30,0,,1,"[-2.473420625811007, -0.21850405698988368, -1.169578408720858, -0.5920742626541275, 1.7967067358718758, 0.41920410419603255, -0.8659239003674385]",,,,,,
original,reference,31,0,,1,"[-2.471430672221931, -0.2170244971330342, -1.1716520320980055, -0.5890175484090155, 1.793446836868708, 0.41672766711765374, -0.862957045980085]",,,,,,
original,reference,32,0,,1,"[-2.4693874286935937, -0.21550531542000836, -1.1737811860485414, -0.5858789769199189, 1.7900996394376634, 0.4141849123210055, -0.8599107407497746]",,,,,,
original,reference,33,0,,1,"[-2.4672917914601378, -0.2139471782141149, -1.1759649366551739, -0.5826599248680233, 1.7866666117701606, 0.4115769551423804, -0.8567863208866625]",,,,,,
original,reference,34,0,,1,"[-2.4651446797373144, -0.21235076896582927, -1.178202326052713, -0.5793618042359496, 1.7831492597055978, 0.4089049395179909, -0.8535851568645638]",,,,,,
original,reference,35,0,,1,"[-2.462947035319288, -0.21071678791300952, -1.1804923728482226, -0.5759860616884109, 1.7795491260708396, 0.4061700374822006, -0.850308652819818]",,,,,,
original,reference,36,0,,1,"[-2.460699822165534, -0.20904595177374907, -1.1828340725514919, -0.5725341779376577, 1.7758677900034838, 0.4033734486534319, -0.8469582459353888]",,,,,,
original,reference,37,0,,1,"[-2.458404025978011, -0.2073389934320002, -1.1852263980156366, -0.5690076670939891, 1.772106866259199, 0.40051639970797315, -0.8435354058104674]",,,,,,
original,reference,38,0,,1,"[-2.456060653768805, -0.20559666161610712, -1.187668299887641, -0.5654080760016134, 1.7682680045034391, 0.3976001438419183, -0.8400416338158587]",,,,,,
original,reference,39,0,,1,"[-2.4536707334184156, -0.20381972057038894, -1.190158707068639, -0.5617369835601511, 1.7643528885878457, 0.3946259602214732, -0.8364784624354298]",,,,,,
original,reference,40,0,,1,"[-2.4512353132248963, -0.20200894971991668, -1.1926965271837318, -0.5579960000320779, 1.7603632358116552, 0.39159515342187157, -0.832847454593912]",,,,,,
original,reference,41,0,,1,"[-2.4487554614440357, -0.2001651433286319, -1.1952806470611415, -0.55418676633641, 1.7563007961684345, 0.38850905285514475, -0.8291502029713503]",,,,,,
original,reference,42,0,,1,"[-2.446232265820784, -0.19828911015095624, -1.1979099332204834, -0.5503109533289425, 1.752167351578476, 0.385369012186998, -0.8253883293045021]",,,,,,
original,reference,43,0,,1,"[-2.443666833112134, -0.19638167307704488, -1.20058323236995, -0.5463702610693574, 1.7479647151071882, 0.3821764087430476, -0.8215634836754886]",,,,,,
original,reference,44,0,,1,"[-2.4410602886016606, -0.19444366877183977, -1.2032993719121803, -0.5423664180755208, 1.7436947301698262, 0.3789326429046805, -0.8176773437880148]",,,,,,
original,reference,45,0,,1,"[-2.438413775605933, -0.19247594730808093, -1.2060571604586023, -0.538301180565298, 1.7393592697229079, 0.37563913749480105, -0.8137316142314737]",,,,,,
original,reference,46,0,,1,"[-2.435728454973019, -0.19047937179343608, -1.2088553883520137, -0.5341763316862184, 1.7349602354426734, 0.3722973371537333, -0.8097280257332564]",,,,,,
original,reference,47,0,,1,"[-2.4330055045732992, -0.18845481799191338, -1.211692828197178, -0.5299936807333279, 1.7304995568909476, 0.3689087077055544, -0.8056683343995978]",,,,,,
original,reference,48,0,,1,"[-2.4302461187828133, -0.18640317393972236, -1.2145682353992007, -0.5257550623555722, 1.72597919066877, 0.36547473551513554, -0.8015543209452913]",,,,,,
original,reference,49,0,,1,"[-2.4274515079593666, -0.1843253395557517, -1.2174803487094503, -0.5214623357510597, 1.721401119558165, 0.3619969268361733, -0.797387789912607]",,,,,,
original,reference,50,0,,1,"[-2.42462289791163, -0.18222222624683537, -1.2204278907787824, -0.5171173838515549, 1.7167673516524287, 0.35847680715049696, -0.7931705688797611]",,,,,,
original,reference,51,0,,1,"[-2.4217615293614574, -0.18009475650797918, -1.2234095687178284, -0.512722112496563, 1.7120799194753118, 0.3549159204989417, -0.7889045076592792]",,,,,,
original,reference,52,0,,1,"[-2.4188686573996625, -0.17794386351772407, -1.2264240746640986, -0.5082784495973653, 1.7073408790894884, 0.3513158288040812, -0.7845914774866071]",,,,,,
original,reference,53,0,,1,"[-2.4159455509354992, -0.1757704907288233, -1.229470086355655, -0.5037883442913739, 1.7025523091946984, 0.34767811118511704, -0.7802333701993255]",,,,,,
original,reference,54,0,,1,"[-2.4129934921400715, -0.1735755914544127, -1.2325462677110977, -0.4992537660871752, 1.6977163102159611, 0.34400436326522466, -0.7758320974073274]",,,,,,
original,reference,55,0,,1,"[-2.410013775883934, -0.17136012844985613, -1.2356512694156154, -0.494676704000639, 1.6928350033822603, 0.3402961964716601, -0.7713895896543229]",,,,,,
original,reference,56,0,,1,"[-2.4070077091691173, -0.16912507349044914, -1.2387837295128397, -0.49005916568246977, 1.687910529796102, 0.3365552373289351, -0.7669077955710387]",,,,,,
original,reference,57,0,,1,"[-2.403976610555834, -0.16687140694516617, -1.2419422740022428, -0.48540317653758464, 1.6829450494943556, 0.3327831267453696, -0.7623886810204843]",,,,,,
original,reference,58,0,,1,"[-2.400921809584114, -0.16460011734663832, -1.2451255174418208, -0.48071077883670477, 1.6779407405007931, 0.32898151929333486, -0.7578342282356597]",,,,,,
original,reference,59,0,,1,"[-2.397844646190626, -0.16231220095755042, -1.248332063555794, -0.4759840308205468, 1.6728997978707327, 0.32515208248350375, -0.7532464349500826]",,,,,,
original,reference,60,0,,1,"[-2.3947464701209356, -0.160008661333647, -1.2515605058470596, -0.4712250057970111, 1.6678244327282168, 0.3212964960334251, -0.7486273135215159]",,,,,,
original,reference,61,0,,1,"[-2.3916286403374625, -0.15769050888353978, -1.2548094282141276, -0.46643579123176027, 1.6627168712961387, 0.3174164511307442, -0.7439788900492815]",,,,,,
original,reference,62,0,,1,"[-2.3884925244233948, -0.15535876042550906, -1.2580774055722694, -0.46161848783258763, 1.6575793539197496, 0.313513649691392, -0.7393032034855462]",,,,,,
original,reference,63,0,,1,"[-2.3853394979828226, -0.15301443874149356, -1.2613630044786088, -0.45677520862797744, 1.652414134083967, 0.30958980361306876, -0.7346023047409698]",,,,,,
original,reference,64,0,,1,"[-2.3821709440373513, -0.15065857212846445, -1.264664783760875, -0.4519080780402607, 1.6472234774249235, 0.30564663402434855, -0.7298782557851078]",,,,,,
original,reference,65,0,,1,"[-2.3789882524194623, -0.1482921939473803, -1.2679812951495502, -0.4470192309537734, 1.6420096607361818, 0.3016858705297362, -0.7251331287419636]",,,,,,
original,reference,66,0,,1,"[-2.3757928191628883, -0.14591634216992083, -1.2713110839131274, -0.4421108117784255, 1.6367749709700603, 0.29770925045100466, -0.7203690049810859]",,,,,,
original,reference,67,0,,1,"[-2.3725860458902663, -0.14353205892319837, -1.2746526894962045, -0.43718497350909213, 1.6315217042344985, 0.2937185180651492, -0.7155879742046124]",,,,,,
original,reference,68,0,,1,"[-2.369369339198338, -0.1411403900326461, -1.2780046461601313, -0.4322438767812387, 1.6262521647859085, 0.289715423839289, -0.710792133530656]",,,,,,
original,reference,69,0,,1,"[-2.3661441100409717, -0.13874238456328492, -1.2813654836259323, -0.42728968892319485, 1.6209686640184526, 0.2857017236628552, -0.7059835865734404]",,,,,,
original,reference,70,0,,1,"[-2.362911773110271, -0.13633909435956845, -1.2847337277192181, -0.42232458300549247, 1.6156735194501888, 0.281679178077399, -0.7011644425205849]",,,,,,
original,reference,71,0,,1,"[-2.359673746216043, -0.13393157358400956, -1.2881079010168077, -0.4173507368876854, 1.6103690537065307, 0.27764955150436077, -0.6963368152079452]",,,,,,
original,reference,72,0,,1,"[-2.3564314496639014, -0.1315208782547897, -1.2914865234947757, -0.4123703322630681, 1.6050575935014677, 0.27361461147113575, -0.6915028221924155]",,,,,,
original,reference,73,0,,1,"[-2.3531863056322733, -0.12910806578255452, -1.2948681131776383, -0.40738555370171275, 1.599741468616991, 0.2695761278357786, -0.6866645838230973]",,,,,,
original,reference,74,0,,1,"[-2.349939737548583, -0.12669419450659847, -1.2982511867883981, -0.4023985876922449, 1.594423010881175, 0.2655358720106848, -0.6818242223112443]",,,,,,
original,reference,75,0,,1,"[-2.346693169464893, -0.12428032323064243, -1.301634260399158, -0.39741162168277705, 1.589104553145359, 0.26149561618559103, -0.6769838607993914]",,,,,,
original,reference,76,0,,1,"[-2.343448025433265, -0.12186751075840721, -1.3050158500820208, -0.3924268431214217, 1.5837884282608823, 0.2574571325502338, -0.672145622430073]",,,,,,
original,reference,77,0,,1,"[-2.340205728881123, -0.11945681542918736, -1.3083944725599885, -0.3874464384968044, 1.5784769680558193, 0.25342219251700876, -0.6673116294145433]",,,,,,
original,reference,78,0,,1,"[-2.3369677019868953, -0.11704929465362847, -1.3117686458575781, -0.38247259237899733, 1.5731725023121612, 0.24939256594397052, -0.6624840021019037]",,,,,,
original,reference,79,0,,1,"[-2.3337353650561945, -0.11464600444991203, -1.315136889950864, -0.377507486461295, 1.5678773577438974, 0.24537002035851446, -0.6576648580490483]",,,,,,
original,reference,80,0,,1,"[-2.330510135898828, -0.11224799898055081, -1.318497727416665, -0.37255329860325104, 1.5625938569764413, 0.24135632018208056, -0.6528563110918325]",,,,,,
original,reference,81,0,,1,"[-2.3272934292069, -0.10985633008999857, -1.3218496840805918, -0.3676122018753976, 1.5573243175278515, 0.23735322595622038, -0.6480604704178762]",,,,,,
original,reference,82,0,,1,"[-2.324086655934278, -0.10747204684327609, -1.3251912896636688, -0.3626863636060643, 1.5520710507922897, 0.2333624935703649, -0.6432794396414027]",,,,,,
original,reference,83,0,,1,"[-2.320891222677704, -0.10509619506581662, -1.328521078427246, -0.35777794443071637, 1.5468363610261682, 0.22938587349163336, -0.638515315880525]",,,,,,
original,reference,84,0,,1,"[-2.3177085310598153, -0.10272981688473251, -1.3318375898159212, -0.35288909734422913, 1.5416225443374267, 0.22542510999702103, -0.6337701888373808]",,,,,,
original,reference,85,0,,1,"[-2.3145399771143436, -0.10037395027170334, -1.3351393690981874, -0.34802196675651237, 1.536431887678383, 0.22148194040830083, -0.6290461398815188]",,,,,,
original,reference,86,0,,1,"[-2.3113869506737714, -0.09802962858768785, -1.3384249680045268, -0.3431786875519022, 1.5312666678426003, 0.21755809432997755, -0.6243452411369423]",,,,,,
original,reference,87,0,,1,"[-2.3082508347597037, -0.09569788012965717, -1.3416929453626687, -0.3383613841527296, 1.5261291504662113, 0.21365529289062546, -0.6196695545732072]",,,,,,
original,reference,88,0,,1,"[-2.3051330049762306, -0.09337972767954994, -1.3449418677297367, -0.3335721695874787, 1.5210215890341332, 0.20977524798794447, -0.6150211311009727]",,,,,,
original,reference,89,0,,1,"[-2.30203482890654, -0.09107618805564652, -1.3481703100210023, -0.328813144563943, 1.5159462238916173, 0.20591966153786578, -0.6104020096724059]",,,,,,
original,reference,90,0,,1,"[-2.2989576655130524, -0.0887882716665586, -1.3513768561349755, -0.32408639654778504, 1.5109052812615569, 0.20209022472803473, -0.6058142163868289]",,,,,,
original,reference,91,0,,1,"[-2.295902864541332, -0.08651698206803075, -1.3545600995745535, -0.3193939988469051, 1.5059009722679941, 0.19828861727599995, -0.6012597636020043]",,,,,,
original,reference,92,0,,1,"[-2.292871765928049, -0.0842633155227478, -1.3577186440639566, -0.3147380097020201, 1.5009354919662483, 0.19451650669243448, -0.5967406490514499]",,,,,,
original,reference,93,0,,1,"[-2.289865699213232, -0.0820282605633408, -1.3608511041611808, -0.3101204713838508, 1.4960110183800897, 0.1907755475497095, -0.5922588549681657]",,,,,,
original,reference,94,0,,1,"[-2.2868859829570947, -0.07981279755878423, -1.3639561058656988, -0.30554340929731455, 1.4911297115463888, 0.18706738075614493, -0.5878163472151611]",,,,,,
original,reference,95,0,,1,"[-2.283933924161667, -0.07761789828437363, -1.3670322872211413, -0.30100883109311594, 1.4862937125676516, 0.18339363283625248, -0.5834150744231631]",,,,,,
original,reference,96,0,,1,"[-2.2810108176975037, -0.07544452549547284, -1.3700782989126976, -0.29651872578712446, 1.4815051426728616, 0.17975591521728834, -0.5790569671358815]",,,,,,
original,reference,97,0,,1,"[-2.278117945735709, -0.07329363250521778, -1.373092804858968, -0.29207506288792684, 1.4767661022870382, 0.17615582352242795, -0.5747439369632095]",,,,,,
original,reference,98,0,,1,"[-2.2752565771855355, -0.07116616276636153, -1.376074482798014, -0.2876797915329348, 1.4720786701099213, 0.17259493687087257, -0.5704778757427273]",,,,,,
original,reference,99,0,,1,"[-2.272427967137799, -0.06906304945744518, -1.3790220248673462, -0.28333483963343004, 1.4674449022041849, 0.16907481718519624, -0.5662606547098815]",,,,,,
original,reference,100,0,,1,"[-2.2696333563143534, -0.0669852150734746, -1.3819341381775956, -0.27904211302891757, 1.4628668310935802, 0.16559700850623407, -0.5620941236771974]",,,,,,
original,reference,101,0,,1,"[-2.266873970523867, -0.06493357102128353, -1.3848095453796185, -0.2748034946511619, 1.4583464648714024, 0.16216303631581513, -0.5579801102228906]",,,,,,
original,reference,102,0,,1,"[-2.2641510201241473, -0.06290901721976083, -1.3876469852247828, -0.27062084369827133, 1.4538857863196766, 0.15877440686763625, -0.5539204188892322]",,,,,,
original,reference,103,0,,1,"[-2.261465699491233, -0.06091244170511602, -1.390445213118194, -0.26649599481919184, 1.449486752039442, 0.15543260652656857, -0.5499168303910149]",,,,,,
original,reference,104,0,,1,"[-2.2588191864955056, -0.05894472024135715, -1.393203001664616, -0.26243075730896903, 1.4451512915925238, 0.1521391011166891, -0.5459711008344738]",,,,,,
original,reference,105,0,,1,"[-2.2562126419850324, -0.05700671593615207, -1.3959191412068463, -0.2584269143151324, 1.4408813066551618, 0.14889533527832205, -0.542084960947]",,,,,,
original,reference,106,0,,1,"[-2.2536472092763824, -0.05509927886224071, -1.3985924403563128, -0.2544862220555473, 1.436678670183874, 0.1457027318343716, -0.5382601153179865]",,,,,,
original,reference,107,0,,1,"[-2.2511240136531305, -0.05322324568456503, -1.4012217265156548, -0.2506104090480798, 1.4325452255939155, 0.14256269116622478, -0.5344982416511381]",,,,,,
original,reference,108,0,,1,"[-2.24864416187227, -0.05137943929328026, -1.4038058463930645, -0.24680117535241183, 1.4284827859506948, 0.13947659059949802, -0.5308009900285766]",,,,,,
original,reference,109,0,,1,"[-2.2462087416787506, -0.04956866844280801, -1.4063436665081572, -0.24306019182433872, 1.4244931331745043, 0.1364457837998964, -0.5271699821870588]",,,,,,
original,reference,110,0,,1,"[-2.243818821328361, -0.047791727397089784, -1.4088340736891551, -0.23938909938287647, 1.4205780172589109, 0.1334716001794513, -0.5236068108066299]",,,,,,
original,reference,111,0,,1,"[-2.241475449119155, -0.04604939558119671, -1.4112759755611597, -0.23578950829050066, 1.416739155503151, 0.13055534431339638, -0.5201130388120211]",,,,,,
original,reference,112,0,,1,"[-2.2391796529316323, -0.04434243723944786, -1.4136683010253046, -0.23226299744683204, 1.4129782317588662, 0.12769829536793767, -0.5166901986870998]",,,,,,
original,reference,113,0,,1,"[-2.236932439777878, -0.04267160110018743, -1.4160100007285736, -0.22881111369607895, 1.4092968956915106, 0.12490170653916904, -0.5133397918026705]",,,,,,
original,reference,114,0,,1,"[-2.2347347953598518, -0.041037620047367676, -1.4183000475240835, -0.22543537114854012, 1.4056967620567522, 0.12216680450337872, -0.5100632877579248]",,,,,,
original,reference,115,0,,1,"[-2.2325876836370284, -0.03944121079908201, -1.4205374369216226, -0.22213725051646638, 1.4021794099921892, 0.11949478887898912, -0.5068621237358261]",,,,,,
original,reference,116,0,,1,"[-2.2304920464035725, -0.037883073593188585, -1.4227211875282548, -0.21891819846457095, 1.3987463823246866, 0.1168868317003641, -0.503737703872714]",,,,,,
